,id,image_path,labelid,labelstr
2530,2530,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0592.jpg,8,airport_inside
2531,2531,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0061.jpg,8,airport_inside
2532,2532,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0195.jpg,8,airport_inside
2533,2533,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0533.jpg,8,airport_inside
2534,2534,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0336.jpg,8,airport_inside
2535,2535,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0603.jpg,8,airport_inside
2536,2536,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0117.jpg,8,airport_inside
2537,2537,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0218.jpg,8,airport_inside
2538,2538,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0381.jpg,8,airport_inside
2539,2539,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0214.jpg,8,airport_inside
2540,2540,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0608.jpg,8,airport_inside
2541,2541,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0485.jpg,8,airport_inside
2542,2542,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0201.jpg,8,airport_inside
2543,2543,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0591.jpg,8,airport_inside
2544,2544,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0277.jpg,8,airport_inside
2545,2545,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0557.jpg,8,airport_inside
2546,2546,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0196.jpg,8,airport_inside
2547,2547,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0110.jpg,8,airport_inside
2548,2548,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0264.jpg,8,airport_inside
2549,2549,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0438.jpg,8,airport_inside
2550,2550,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0346.jpg,8,airport_inside
2551,2551,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0018.jpg,8,airport_inside
2552,2552,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0137.jpg,8,airport_inside
2553,2553,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0543.jpg,8,airport_inside
2554,2554,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0145.jpg,8,airport_inside
2555,2555,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0310.jpg,8,airport_inside
2556,2556,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0096.jpg,8,airport_inside
2557,2557,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0261.jpg,8,airport_inside
2558,2558,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0569.jpg,8,airport_inside
2559,2559,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0410.jpg,8,airport_inside
2560,2560,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0154.jpg,8,airport_inside
2561,2561,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0084.jpg,8,airport_inside
2562,2562,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0257.jpg,8,airport_inside
2563,2563,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0575.jpg,8,airport_inside
2564,2564,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0298.jpg,8,airport_inside
2565,2565,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0221.jpg,8,airport_inside
2566,2566,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0025.jpg,8,airport_inside
2567,2567,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0607.jpg,8,airport_inside
2568,2568,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0563.jpg,8,airport_inside
2569,2569,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0181.jpg,8,airport_inside
2570,2570,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0153.jpg,8,airport_inside
2571,2571,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0606.jpg,8,airport_inside
2572,2572,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0474.jpg,8,airport_inside
2573,2573,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0085.jpg,8,airport_inside
2574,2574,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0584.jpg,8,airport_inside
2575,2575,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0076.jpg,8,airport_inside
2576,2576,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0327.jpg,8,airport_inside
2577,2577,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0285.jpg,8,airport_inside
2578,2578,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0421.jpg,8,airport_inside
2579,2579,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0151.jpg,8,airport_inside
2580,2580,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0357.jpg,8,airport_inside
2581,2581,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0139.jpg,8,airport_inside
2582,2582,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0136.jpg,8,airport_inside
2583,2583,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0066.jpg,8,airport_inside
2584,2584,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0460.jpg,8,airport_inside
2585,2585,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0556.jpg,8,airport_inside
2586,2586,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0423.jpg,8,airport_inside
2587,2587,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0109.jpg,8,airport_inside
2588,2588,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0568.jpg,8,airport_inside
2589,2589,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0115.jpg,8,airport_inside
2590,2590,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0542.jpg,8,airport_inside
2591,2591,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0360.jpg,8,airport_inside
2592,2592,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0426.jpg,8,airport_inside
2593,2593,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0393.jpg,8,airport_inside
2594,2594,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0452.jpg,8,airport_inside
2595,2595,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0075.jpg,8,airport_inside
2596,2596,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0528.jpg,8,airport_inside
2597,2597,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0530.jpg,8,airport_inside
2598,2598,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0241.jpg,8,airport_inside
2599,2599,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0376.jpg,8,airport_inside
2600,2600,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0571.jpg,8,airport_inside
2601,2601,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0095.jpg,8,airport_inside
2602,2602,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0354.jpg,8,airport_inside
2603,2603,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0079.jpg,8,airport_inside
2604,2604,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0534.jpg,8,airport_inside
2605,2605,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0312.jpg,8,airport_inside
2606,2606,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0404.jpg,8,airport_inside
2607,2607,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0430.jpg,8,airport_inside
2608,2608,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0064.jpg,8,airport_inside
2609,2609,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0552.jpg,8,airport_inside
2610,2610,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0493.jpg,8,airport_inside
2611,2611,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0521.jpg,8,airport_inside
2612,2612,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0549.jpg,8,airport_inside
2613,2613,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0498.jpg,8,airport_inside
2614,2614,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0495.jpg,8,airport_inside
2615,2615,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0340.jpg,8,airport_inside
2616,2616,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0081.jpg,8,airport_inside
2617,2617,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0409.jpg,8,airport_inside
2618,2618,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0375.jpg,8,airport_inside
2619,2619,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0279.jpg,8,airport_inside
2620,2620,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0586.jpg,8,airport_inside
2621,2621,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0341.jpg,8,airport_inside
2622,2622,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0172.jpg,8,airport_inside
2623,2623,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0125.jpg,8,airport_inside
2624,2624,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0249.jpg,8,airport_inside
2625,2625,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0191.jpg,8,airport_inside
2626,2626,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0180.jpg,8,airport_inside
2627,2627,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0558.jpg,8,airport_inside
2628,2628,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0459.jpg,8,airport_inside
2629,2629,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0496.jpg,8,airport_inside
2630,2630,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0313.jpg,8,airport_inside
2631,2631,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0077.jpg,8,airport_inside
2632,2632,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0482.jpg,8,airport_inside
2633,2633,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0463.jpg,8,airport_inside
2634,2634,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0237.jpg,8,airport_inside
2635,2635,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0208.jpg,8,airport_inside
2636,2636,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0519.jpg,8,airport_inside
2637,2637,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0187.jpg,8,airport_inside
2638,2638,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0042.jpg,8,airport_inside
2639,2639,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0029.jpg,8,airport_inside
2640,2640,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0550.jpg,8,airport_inside
2641,2641,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0322.jpg,8,airport_inside
2642,2642,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0122.jpg,8,airport_inside
2643,2643,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0248.jpg,8,airport_inside
2644,2644,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0020.jpg,8,airport_inside
2645,2645,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0093.jpg,8,airport_inside
2646,2646,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0147.jpg,8,airport_inside
2647,2647,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0088.jpg,8,airport_inside
2648,2648,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0554.jpg,8,airport_inside
2649,2649,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0412.jpg,8,airport_inside
2650,2650,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0116.jpg,8,airport_inside
2651,2651,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0210.jpg,8,airport_inside
2652,2652,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0590.jpg,8,airport_inside
2653,2653,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0058.jpg,8,airport_inside
2654,2654,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0328.jpg,8,airport_inside
2655,2655,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0488.jpg,8,airport_inside
2656,2656,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0281.jpg,8,airport_inside
2657,2657,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0063.jpg,8,airport_inside
2658,2658,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0055.jpg,8,airport_inside
2659,2659,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0106.jpg,8,airport_inside
2660,2660,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0303.jpg,8,airport_inside
2661,2661,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0583.jpg,8,airport_inside
2662,2662,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0522.jpg,8,airport_inside
2663,2663,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0157.jpg,8,airport_inside
2664,2664,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0099.jpg,8,airport_inside
2665,2665,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0222.jpg,8,airport_inside
2666,2666,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0050.jpg,8,airport_inside
2667,2667,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0127.jpg,8,airport_inside
2668,2668,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0235.jpg,8,airport_inside
2669,2669,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0501.jpg,8,airport_inside
2670,2670,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/airport_inside/airport_inside_0094.jpg,8,airport_inside
